Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2020-04-24,1756.9101525878905,1758.8486737060546,1732.7852934265136,1751.6327934265137
2020-04-27,1743.4476525878906,1744.74,1727.6157394409179,1740.0011737060547
2020-04-28,1732.7852934265136,1733.7545539855955,1714.153239440918,1732.2467605590818
2020-04-29,1724.2770657348633,1743.1245657348632,1720.615140838623,1741.8320539855956
2020-04-30,1725.5694131469727,1732.031478881836,1703.0601525878906,1710.2760328674315
2020-05-01,1701.6599999999999,1728.0464671325683,1699.5060328674315,1720.8305868530272
2020-05-04,1726.754119720459,1733.4314671325683,1722.230739440918,1726.8617605590819
2020-05-05,1724.923239440918,1735.0470657348633,1715.984119720459,1734.1854460144043
2020-05-06,1712.3223591613769,1721.1536737060546,1702.737065734863,1711.8914671325683
2020-05-07,1717.8149999999998,1744.3092723083496,1716.3072065734862,1738.1702934265136
2020-05-08,1734.831619720459,1744.74,1723.1999999999998,1727.7233802795408
2020-05-11,1726.8617605590819,1730.8467723083495,1711.2452934265136,1716.9533802795409
2020-05-12,1726.4310328674317,1733.4314671325683,1720.1844131469727,1723.6307276916502
2020-05-13,1733.3238262939453,1740.6473474121094,1729.0157276916502,1740.216619720459
2020-05-14,1739.6780868530273,1759.171760559082,1739.462640838623,1755.617640838623
2020-05-15,1766.4954460144043,1774.8960328674316,1756.371619720459,1765.526021118164
2020-05-18,1769.8341197204588,1771.665,1749.1557394409178,1752.1713262939452
2020-05-19,1761.9720657348632,1770.911021118164,1755.9407276916504,1769.080140838623
2020-05-20,1772.0957276916504,1776.6192723083495,1765.0952934265135,1773.2804342651366
2020-05-21,1760.4642723083496,1761.756619720459,1737.9548474121093,1747.4325
2020-05-22,1754.2176525878906,1760.5719131469725,1752.709859161377,1757.7717723083495
2020-05-26,1750.986619720459,1750.986619720459,1730.6313262939452,1732.7852934265136
2020-05-27,1716.9533802795409,1737.631760559082,1714.5839671325682,1735.908521118164
2020-05-28,1746.0323474121094,1749.6942723083496,1732.8929342651365,1741.7244131469727
2020-05-29,1750.986619720459,1759.8179342651367,1748.186478881836,1754.5407394409178
2020-06-01,1754.648380279541,1763.479859161377,1748.9402934265136,1762.618239440918
2020-06-02,1765.0952934265135,1767.141619720459,1743.2322065734863,1751.2020657348633
2020-06-03,1726.8617605590819,1732.8929342651365,1710.491478881836,1718.8920657348633
2020-06-04,1735.4777934265137,1743.3398474121093,1721.4767605590819,1736.9855868530274
2020-06-05,1709.4144131469725,1709.4144131469725,1691.3207276916503,1701.767640838623
2020-06-08,1711.3529342651366,1721.6922065734864,1706.7219131469726,1720.1844131469727
2020-06-09,1735.0470657348633,1742.3705868530274,1732.5698474121093,1736.7701408386229
2020-06-10,1745.8170657348633,1762.2951525878905,1728.8004460144043,1761.6489788818358
2020-06-11,1759.2795657348631,1766.9261737060547,1744.4169131469725,1748.9402934265136
2020-06-12,1759.9257394409178,1764.9876525878906,1750.7711737060547,1751.4173474121094
2020-06-15,1728.8004460144043,1750.7711737060547,1724.923239440918,1748.2941197204589
2020-06-16,1743.1245657348632,1752.1713262939452,1737.8472065734863,1747.4325
2020-06-17,1744.74,1751.4173474121094,1742.2629460144042,1750.7711737060547
2020-06-18,1746.8939671325684,1748.186478881836,1738.7088262939453,1747.324859161377
2020-06-19,1754.1098474121093,1767.249260559082,1753.1405868530273,1766.6030868530272
2020-06-22,1777.6961737060547,1784.9120539855955,1770.6957394409178,1778.0192605590819
2020-06-23,1783.8351525878907,1793.4204460144042,1782.6504460144042,1792.9895539855956
2020-06-24,1787.927640838623,1798.482359161377,1781.8964671325682,1786.7429342651367
2020-06-25,1786.6352934265135,1786.850739440918,1778.773239440918,1785.6660328674316
2020-06-26,1775.6498474121092,1793.8511737060546,1768.6494131469726,1793.6357276916503
2020-06-29,1793.8511737060546,1796.4360328674315,1789.758521118164,1794.6051525878906
2020-06-30,1791.1586737060545,1809.252359161377,1789.8663262939453,1802.5748474121092
2020-07-01,1799.1285328674317,1799.2361737060546,1780.711760559082,1794.4973474121093
2020-07-02,1789.9739671325683,1801.1748591613768,1788.0354460144042,1798.3745539855956
2020-07-06,1806.6675,1809.36,1800.6363262939453,1809.1445539855956
2020-07-07,1803.005739440918,1820.5607276916503,1802.6826525878905,1820.5607276916503
2020-07-08,1834.3464788818358,1840.1622065734862,1828.5305868530272,1831.869260559082
2020-07-09,1836.0695539855956,1837.7927934265135,1817.7605868530272,1826.9151525878906
2020-07-10,1830.3614671325684,1832.5154342651367,1815.498978881836,1822.1763262939453
2020-07-13,1834.0232276916504,1835.4233802795409,1821.8532394409178,1824.4379342651366
2020-07-14,1819.8069131469726,1833.0539671325682,1818.0836737060547,1832.9463262939453
2020-07-15,1826.8073474121093,1835.531021118164,1824.3302934265137,1834.561760559082
2020-07-16,1828.7460328674315,1830.8999999999999,1816.3604342651367,1817.2220539855957
2020-07-17,1830.2538262939452,1833.8079460144043,1826.6997065734863,1832.1923474121093
2020-07-20,1839.085140838623,1842.4239788818359,1833.8079460144043,1841.0238262939451
2020-07-21,1858.1480868530273,1865.9025,1855.7786737060546,1863.21
2020-07-22,1874.5185328674315,1893.0429460144042,1871.3951408386229,1891.5351525878905
2020-07-23,1897.350880279541,1921.475739440918,1891.7504342651366,1908.228521118164
2020-07-24,1929.3377934265136,1929.5532394409179,1919.2139671325683,1924.5989671325683
2020-07-27,1958.5245657348632,1969.079119720459,1955.0780868530273,1962.6170539855957
2020-07-28,1960.3554460144042,1984.480140838623,1953.893380279541,1978.9875
2020-07-29,1981.787640838623,2004.7277934265137,1964.3402934265137,1993.8501525878905
2020-07-30,1975.6488262939451,1985.234119720459,1961.5401525878906,1979.095140838623
2020-07-31,1987.172640838623,2000.5275,1983.510880279541,1997.081021118164
2020-08-03,1992.9885328674316,2001.281478881836,1983.8339671325682,1999.3427934265135
2020-08-04,1999.0197065734862,2041.9920657348632,1994.7117723083495,2041.884260559082
2020-08-05,2064.0704342651366,2080.0101525878904,2052.9773474121093,2060.8395657348633
2020-08-06,2086.579859161377,2094.2264671325684,2073.440446014404,2088.1952934265137
2020-08-07,2075.4867723083494,2078.1792723083495,2039.0841197204588,2055.0236737060545
2020-08-10,2059.2239671325683,2074.4097065734863,2042.638239440918,2047.9154342651366
2020-08-11,1977.0489788818359,1981.4645539855956,1932.461021118164,1937.9538262939452
2020-08-12,1966.7097065734863,1971.987065734863,1928.2607276916503,1928.9070657348632
2020-08-13,1955.4011737060546,1989.2189671325682,1953.2472065734862,1974.464119720459
2020-08-14,1975.6488262939451,1978.6644131469725,1954.647359161377,1965.9557276916503
2020-08-17,1989.1113262939452,2014.097640838623,1988.7882394409178,2008.605
2020-08-18,2037.468521118164,2039.8379342651367,1999.2351525878905,2026.698521118164
2020-08-19,2016.2517723083495,2018.9442723083496,1957.0167723083496,1962.7248591613768
2020-08-20,1951.4163262939453,1978.5567723083495,1948.616021118164,1976.2949999999998
2020-08-21,1961.6477934265135,1968.8636737060547,1943.6619131469727,1960.4630868530273
2020-08-24,1969.940739440918,1970.156021118164,1946.0313262939453,1949.37
2020-08-25,1950.0161737060546,1952.0625,1935.6920539855955,1951.7394131469725
2020-08-26,1941.400140838623,1977.1566197204588,1940.7539671325683,1974.7872065734862
2020-08-27,1992.4499999999998,1994.280880279541,1931.8148474121092,1951.9548591613768
2020-08-28,1981.4645539855956,1996.7579342651366,1975.2179342651366,1985.8802934265136
2020-08-31,1990.1882276916504,1998.1580868530273,1984.6955868530272,1990.619119720459
2020-09-01,2013.8823591613768,2013.8823591613768,1985.234119720459,1992.9885328674316
2020-09-02,1978.9875,1980.1722065734862,1954.7549999999999,1966.8173474121093
2020-09-03,1963.3710328674315,1968.9714788818358,1943.877359161377,1950.8777934265136
2020-09-04,1948.8314671325684,1961.2170657348631,1939.1385328674316,1956.2627934265136
2020-09-08,1933.215,1963.0479460144043,1928.0454460144042,1952.4932276916504
2020-09-09,1965.5249999999999,1973.2794131469725,1962.1863262939453,1971.4485328674316
2020-09-10,1984.1570539855957,1989.003521118164,1963.1555868530272,1965.0942723083494
2020-09-11,1972.4177934265135,1976.8335328674316,1960.247640838623,1964.9864671325684
2020-09-14,1977.0489788818359,1984.9110328674315,1975.1102934265136,1980.4952934265136
2020-09-15,1986.6342723083496,1988.895880279541,1970.0483802795409,1975.7564671325683
2020-09-16,1992.2345539855955,1992.557640838623,1974.464119720459,1981.3569131469726
2020-09-17,1959.278380279541,1971.879260559082,1954.5395539855956,1970.4792723083494
2020-09-18,1971.6639788818359,1982.649260559082,1967.0327934265135,1973.0639671325682
2020-09-21,1936.876760559082,1941.7232276916502,1903.5974999999999,1933.4304460144042
2020-09-22,1934.6151525878906,1938.8154460144042,1918.2447065734862,1924.0604342651366
2020-09-23,1906.0745539855957,1909.090140838623,1875.0570657348633,1882.4882276916503
2020-09-24,1877.8572065734863,1898.104859161377,1871.5029460144042,1889.4888262939453
2020-09-25,1878.3957394409179,1887.9810328674316,1872.7952934265136,1884.1038262939453
2020-09-28,1893.6891197204588,1904.2436737060546,1885.719260559082,1903.0589671325683
2020-09-29,1908.3363262939451,1920.6141197204588,1905.7514671325682,1919.1063262939451
2020-09-30,1913.9367723083496,1923.6297065734861,1902.628239440918,1907.5823474121094
2020-10-01,1924.7067723083496,1933.215,1917.4907276916504,1924.5989671325683
2020-10-02,1924.4913262939453,1930.9532276916502,1918.783239440918,1922.8757276916504
2020-10-05,1928.0454460144042,1940.1077934265136,1926.7529342651367,1932.245739440918
2020-10-06,1940.3232394409179,1942.5848474121094,1906.8285328674315,1909.5210328674316
2020-10-07,1907.259260559082,1910.813380279541,1900.151021118164,1908.6594131469726
2020-10-08,1918.998521118164,1921.9064671325682,1902.7358802795409,1915.4445657348633
2020-10-09,1940.0001525878906,1951.200880279541,1937.846021118164,1950.2316197204589
2020-10-12,1944.738978881836,1947.539119720459,1940.6463262939453,1944.6311737060546
2020-10-13,1923.0911737060546,1923.5220657348632,1907.3670657348632,1914.0444131469726
2020-10-14,1928.7992605590819,1934.1842605590818,1919.9679460144043,1919.9679460144043
2020-10-15,1913.9367723083496,1929.4454342651366,1912.6442605590819,1926.968380279541
2020-10-16,1930.1994131469726,1931.2764788818358,1918.4601525878907,1920.2910328674316
2020-10-19,1932.245739440918,1932.9995539855956,1921.0448474121092,1921.2602934265135
2020-10-20,1922.8757276916504,1935.045880279541,1917.921619720459,1930.5225
2020-10-21,1943.6619131469727,1952.7086737060547,1941.0770539855957,1945.0620657348632
2020-10-22,1926.5376525878905,1928.1530868530272,1914.0444131469726,1925.999119720459
2020-10-23,1928.7992605590819,1929.9839671325683,1914.475140838623,1923.9527934265136
2020-10-26,1925.1374999999998,1929.3377934265136,1919.4294131469726,1922.9835328674317
2020-10-27,1924.7067723083496,1932.461021118164,1922.552640838623,1928.0454460144042
2020-10-28,1900.3664671325682,1904.674565734863,1889.4888262939453,1896.9201525878905
2020-10-29,1884.9654460144043,1897.0277934265137,1882.9191197204589,1889.0579342651367
2020-10-30,1908.228521118164,1910.1672065734863,1894.9814671325682,1897.6739671325684
2020-11-02,1911.1364671325682,1916.306021118164,1907.6901525878905,1916.0907394409178
2020-11-03,1927.2914671325682,1932.0302934265137,1920.2910328674316,1926.968380279541
2020-11-04,1927.076021118164,1929.8763262939453,1913.398239440918,1925.8914788818358
2020-11-05,1949.37,1974.0332276916504,1949.0469131469727,1970.156021118164
2020-11-06,1975.2179342651366,1976.6180868530273,1962.1863262939453,1972.9563262939453
2020-11-09,1900.043380279541,1900.3664671325682,1870.1027934265137,1885.611619720459
2020-11-10,1903.5974999999999,1905.3207394409178,1891.858239440918,1891.858239440918
2020-11-11,1881.5189671325684,1887.7655868530273,1878.7188262939453,1883.6729342651367
2020-11-12,1895.9507276916504,1903.8129460144041,1893.796760559082,1895.0892723083496
2020-11-13,1913.2904342651366,1914.9060328674316,1904.566760559082,1908.013239440918
2020-11-16,1908.7670539855956,1916.0907394409178,1904.8898474121092,1907.9054342651366
2020-11-17,1908.9824999999998,1911.0288262939453,1896.489260559082,1900.905
2020-11-18,1898.320140838623,1904.7822065734863,1888.5195657348631,1890.0273591613768
2020-11-19,1877.2110328674316,1887.1194131469726,1875.810880279541,1886.473239440918
2020-11-20,1896.8123474121094,1899.6126525878906,1890.996619720459,1892.1813262939452
2020-11-23,1885.8270657348633,1887.334859161377,1850.0705868530272,1854.9170539855957
2020-11-24,1823.3610328674315,1827.5613262939453,1818.6222065734862,1826.484260559082
2020-11-25,1830.6845539855956,1836.5004460144041,1822.7148591613768,1825.622640838623
2020-11-27,1797.5129342651367,1807.529119720459,1796.2205868530273,1807.0982276916502
2020-11-30,1795.143521118164,1803.221021118164,1788.1430868530272,1795.0358802795408
2020-12-01,1828.315140838623,1836.0695539855956,1823.3610328674315,1832.838521118164
2020-12-02,1837.0389788818359,1849.855140838623,1832.5154342651367,1846.6242723083496
2020-12-03,1859.3327934265135,1861.5945657348632,1842.5316197204588,1861.1636737060546
2020-12-04,1860.8405868530272,1866.656478881836,1848.024260559082,1855.886478881836
2020-12-07,1858.4711737060545,1887.8732276916503,1857.932640838623,1883.5652934265136
2020-12-08,1890.242640838623,1894.766021118164,1881.7344131469727,1890.135
2020-12-09,1873.118380279541,1874.4107276916502,1844.2548591613768,1857.8249999999998
2020-12-10,1862.1329342651366,1869.456619720459,1849.2089671325682,1854.270880279541
2020-12-11,1855.1325,1866.656478881836,1853.6247065734863,1857.7173591613769
2020-12-14,1851.470739440918,1858.0404460144043,1840.700739440918,1847.4857276916503
2020-12-15,1867.841021118164,1873.7645539855957,1863.8561737060545,1873.3338262939453
2020-12-16,1875.3801525878905,1884.9654460144043,1863.4254460144043,1883.6729342651367
2020-12-17,1907.9054342651366,1915.6598474121092,1901.766619720459,1903.489859161377
2020-12-18,1902.5204342651366,1906.0745539855957,1896.5970657348632,1900.2588262939453
2020-12-21,1898.6432276916503,1905.6438262939453,1892.935140838623,1894.2276525878906
2020-12-22,1897.6739671325684,1899.181760559082,1877.641760559082,1879.2573591613768
2020-12-23,1885.8270657348633,1897.7817723083494,1885.3961737060547,1891.7504342651366
2020-12-24,1890.6735328674315,1899.5048474121093,1890.242640838623,1899.2895657348631
2020-12-28,1909.090140838623,1916.0907394409178,1891.5351525878905,1892.3967723083495
2020-12-29,1898.2124999999999,1905.9669131469725,1890.8889788818358,1899.2895657348631
2020-12-30,1900.2588262939453,1914.0444131469726,1900.2588262939453,1913.8289671325683
2020-12-31,1917.813978881836,1921.3679342651367,1909.7364788818359,1920.9372065734863
2021-01-04,1959.8169131469726,1964.4479342651366,1948.9392723083495,1963.694119720459
2021-01-05,1969.5098474121094,1973.1717723083495,1958.2014788818358,1969.5098474121094
2021-01-06,1954.647359161377,1955.6166197204589,1919.6448591613769,1937.5229342651367
2021-01-07,1935.2613262939453,1937.738380279541,1926.106760559082,1932.9995539855956
2021-01-08,1904.4591197204588,1906.1823591613768,1846.8395539855956,1866.8717605590818
2021-01-11,1853.9477934265135,1870.533521118164,1852.7630868530273,1863.21
2021-01-12,1864.6101525878905,1875.9185211181639,1855.886478881836,1875.2723474121094
2021-01-13,1870.533521118164,1878.9342723083496,1863.7485328674315,1867.1948474121093
2021-01-14,1867.9488262939453,1876.3494131469727,1859.548239440918,1866.2255868530274
2021-01-15,1861.4867605590819,1863.9639788818358,1841.4545539855956,1843.0701525878906
2021-01-19,1860.0867723083495,1861.5945657348632,1851.5783802795409,1858.686619720459
2021-01-20,1877.9648474121093,1889.8119131469725,1872.041478881836,1888.9502934265136
2021-01-21,1885.9347065734862,1890.242640838623,1879.472640838623,1887.7655868530273
2021-01-22,1862.0252934265136,1877.1032276916503,1856.2095657348632,1872.9029342651365
2021-01-25,1882.811478881836,1884.3192723083496,1865.2563262939452,1874.5185328674315
2021-01-26,1873.7645539855957,1876.780140838623,1867.733380279541,1869.8873474121092
2021-01-27,1862.456021118164,1868.8104460144043,1848.7782394409178,1858.0404460144043
2021-01-28,1876.9955868530274,1881.8420539855956,1852.8707276916502,1859.763521118164
2021-01-29,1883.3498474121093,1886.473239440918,1859.0097065734863,1859.0097065734863
2021-02-01,1884.9654460144043,1887.550140838623,1874.6261737060547,1876.4570539855956
2021-02-02,1857.7173591613769,1858.1480868530273,1847.162640838623,1853.6247065734863
2021-02-03,1856.3172065734861,1858.794260559082,1847.0549999999998,1850.8245657348632
2021-02-04,1812.4832276916504,1813.6679342651366,1802.251760559082,1810.9754342651368
2021-02-05,1820.022359161377,1832.838521118164,1816.575880279541,1828.8536737060547
2021-02-08,1852.2245539855955,1856.7479342651366,1846.9473591613769,1847.2704460144041
2021-02-09,1858.5789788818358,1863.5330868530273,1849.7475,1853.3016197204588
2021-02-10,1864.8254342651367,1865.5794131469727,1852.547640838623,1860.0867723083495
2021-02-11,1859.9789671325682,1861.8098474121093,1838.5467723083495,1843.9317723083495
2021-02-12,1834.0232276916504,1848.6704342651367,1829.6076525878905,1838.3313262939453
2021-02-16,1810.8677934265136,1831.6539788818359,1806.4520539855957,1811.9448591613768
2021-02-17,1797.728380279541,1802.251760559082,1786.2045657348633,1791.374119720459
2021-02-18,1798.3745539855956,1801.8210328674315,1784.9120539855955,1791.2664788818358
2021-02-19,1796.005140838623,1808.7138262939452,1794.2820657348632,1798.6976408386229
2021-02-22,1815.1757276916503,1829.7152934265137,1812.5910328674315,1825.622640838623
2021-02-23,1825.2995539855956,1828.0998591613768,1812.3755868530272,1821.4223474121093
2021-02-24,1805.5904342651365,1821.6377934265136,1800.2054342651365,1820.1299999999999
2021-02-25,1797.728380279541,1805.6982394409179,1781.8964671325682,1785.8814788818358
2021-02-26,1777.05,1778.1270657348632,1733.4314671325683,1742.6936737060546
2021-03-01,1755.8330868530272,1759.2795657348631,1735.693239440918,1739.6780868530273
2021-03-02,1743.986021118164,1754.756021118164,1736.3394131469727,1749.1557394409178
2021-03-03,1729.7697065734862,1741.4013262939452,1717.7073591613769,1729.8773474121092
2021-03-04,1729.6620657348633,1738.9242723083496,1706.291021118164,1712.8607276916503
2021-03-05,1719.538239440918,1721.261478881836,1707.5835328674316,1713.9377934265135
2021-03-08,1707.9066197204588,1709.629859161377,1692.2901525878906,1696.167359161377
2021-03-09,1731.2775,1736.6625,1727.7233802795408,1732.2467605590818
2021-03-10,1734.6161737060547,1742.3705868530274,1730.308239440918,1741.078239440918
2021-03-11,1739.0319131469726,1744.5245539855957,1735.2623474121092,1739.5704460144043
2021-03-12,1718.2457276916502,1741.4013262939452,1716.1995657348632,1739.2473591613768
2021-03-15,1748.0786737060546,1750.6635328674315,1738.601021118164,1746.8939671325684
2021-03-16,1748.6172065734863,1757.6639671325684,1742.6936737060546,1748.5095657348631
2021-03-17,1747.6479460144042,1767.8954342651366,1739.1395539855957,1761.002640838623
2021-03-18,1735.5854342651367,1753.571478881836,1735.1547065734862,1750.7711737060547
2021-03-19,1750.7711737060547,1760.141021118164,1749.371021118164,1758.094859161377
2021-03-22,1747.6479460144042,1756.9101525878905,1746.463239440918,1755.51
2021-03-23,1749.5864671325683,1750.0173591613768,1740.324260559082,1742.6936737060546
2021-03-24,1747.0017723083495,1754.3252934265136,1744.0938262939453,1748.7248474121093
2021-03-25,1756.1561737060547,1761.756619720459,1737.416478881836,1742.3705868530274
2021-03-26,1741.6167723083495,1752.6020539855956,1740.9704342651366,1747.324859161377
2021-03-29,1738.9242723083496,1739.5704460144043,1721.369119720459,1726.5386737060546
2021-03-30,1701.0138262939452,1703.8139671325682,1696.8135328674316,1697.0289788818359
2021-03-31,1702.3061737060546,1730.523521118164,1702.1985328674316,1722.7692723083496
2021-04-01,1740.0011737060547,1745.9247065734862,1736.9855868530274,1744.5245539855957
2021-04-05,1739.5704460144043,1749.0479342651367,1737.8472065734863,1743.878380279541
2021-04-06,1753.2482276916503,1761.2180868530272,1752.8174999999999,1757.8794131469726
2021-04-07,1753.571478881836,1758.8486737060546,1750.125,1752.925140838623
2021-04-08,1768.1108802795409,1774.5729460144041,1767.7877934265136,1771.772640838623
2021-04-09,1752.8174999999999,1762.618239440918,1749.9095539855957,1758.4179460144042
2021-04-12,1752.6020539855956,1753.3560328674316,1742.6936737060546,1747.7555868530274
2021-04-13,1757.448521118164,1764.6645657348631,1755.8330868530272,1760.141021118164
2021-04-14,1753.0329460144042,1756.0485328674315,1747.9710328674316,1752.4944131469726
2021-04-15,1767.0339788818358,1785.5582276916502,1766.6030868530272,1780.8195657348633
2021-04-16,1790.4048591613769,1796.5436737060545,1787.1738262939452,1791.5895657348633
2021-04-19,1786.850739440918,1792.5588262939452,1784.8044131469726,1786.6352934265135
2021-04-20,1784.0504342651366,1796.5436737060545,1783.7273474121093,1792.9895539855956
2021-04-21,1800.528521118164,1813.5602934265137,1800.2054342651365,1810.7601525878906
2021-04-22,1799.7747065734864,1804.2980868530274,1793.097359161377,1799.0207276916503
2021-04-23,1802.5748474121092,1804.2980868530274,1785.4505868530273,1792.1279342651367
2021-04-26,1794.6051525878906,1797.1898474121092,1788.3585328674317,1796.866760559082
2021-04-27,1797.728380279541,1800.2054342651365,1790.8355868530273,1792.343380279541
2021-04-28,1785.1274999999998,1798.1592723083495,1782.327359161377,1797.620739440918
2021-04-29,1783.296619720459,1790.620140838623,1771.3419131469725,1790.1894131469726
