Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2020-02-14 00:00:00-05:00,1601.929859,1606.130153,1600.745153,1604.73
2020-02-18 00:00:00-05:00,1614.207653,1627.239261,1609.791913,1625.300739
2020-02-19 00:00:00-05:00,1626.27,1635.101479,1624.331479,1634.778228
2020-02-20 00:00:00-05:00,1637.04,1645.97912,1636.501467,1641.455739
2020-02-21 00:00:00-05:00,1663.211021,1671.719413,1660.518521,1666.118967
2020-02-24 00:00:00-05:00,1707.045,1707.368087,1673.227207,1681.089261
2020-02-25 00:00:00-05:00,1670.642347,1680.98162,1646.840739,1651.041033
2020-02-26 00:00:00-05:00,1656.641479,1672.365587,1646.732934,1658.256913
2020-02-27 00:00:00-05:00,1675.59662,1683.027946,1657.502934,1658.58
2020-02-28 00:00:00-05:00,1644.686772,1645.332946,1583.728533,1598.052653
2020-03-02 00:00:00-05:00,1615.5,1623.362054,1605.160728,1606.883967
2020-03-03 00:00:00-05:00,1624.546761,1671.934859,1623.469859,1657.395293
2020-03-04 00:00:00-05:00,1662.887934,1668.919272,1655.348967,1660.303239
2020-03-05 00:00:00-05:00,1680.766174,1697.567347,1677.104413,1696.167359
2020-03-06 00:00:00-05:00,1705.21412,1715.1225,1664.395728,1696.813533
2020-03-09 00:00:00-04:00,1708.122066,1716.414847,1683.67412,1699.613674
2020-03-10 00:00:00-04:00,1682.058521,1684.535739,1662.780293,1663.749554
2020-03-11 00:00:00-04:00,1682.8125,1685.505,1654.379707,1657.826021
2020-03-12 00:00:00-04:00,1631.978087,1632.193533,1581.574566,1591.698228
2020-03-13 00:00:00-04:00,1609.25338,1611.192066,1524.81662,1543.125587
2020-03-16 00:00:00-04:00,1481.521174,1539.679272,1466.012347,1525.462793
2020-03-17 00:00:00-04:00,1509.738521,1574.573967,1507.046021,1546.141174
2020-03-18 00:00:00-04:00,1526.6475,1538.817653,1491.645,1515.338967
2020-03-19 00:00:00-04:00,1497.89162,1513.185,1484.644566,1486.690728
2020-03-20 00:00:00-04:00,1515.446772,1520.40088,1498.537793,1508.984707
2020-03-23 00:00:00-04:00,1536.663521,1582.436021,1532.355587,1575.651033
2020-03-24 00:00:00-04:00,1653.195,1676.458239,1637.578533,1652.117934
2020-03-25 00:00:00-04:00,1643.28662,1646.517653,1626.377641,1629.501033
2020-03-26 00:00:00-04:00,1651.148674,1667.303674,1637.90162,1650.394859
2020-03-27 00:00:00-04:00,1647.81,1653.733533,1637.04,1639.7325
2020-03-30 00:00:00-04:00,1641.455739,1648.67162,1632.408979,1646.94838
2020-03-31 00:00:00-04:00,1630.147207,1634.886033,1593.636913,1594.498533
2020-04-01 00:00:00-04:00,1596.113967,1616.36162,1592.344566,1609.576467
2020-04-02 00:00:00-04:00,1628.423967,1642.425,1623.038967,1635.962934
2020-04-03 00:00:00-04:00,1639.517054,1648.779261,1633.378239,1644.040434
2020-04-06 00:00:00-04:00,1660.303239,1693.259413,1658.149272,1689.597653
2020-04-07 00:00:00-04:00,1672.90412,1681.627793,1662.672653,1680.550728
2020-04-08 00:00:00-04:00,1679.150739,1679.473826,1664.934261,1665.580434
2020-04-09 00:00:00-04:00,1702.52162,1713.29162,1693.151772,1709.091326
2020-04-13 00:00:00-04:00,1714.26088,1748.832653,1708.445153,1738.385739
2020-04-14 00:00:00-04:00,1752.602054,1770.80338,1742.370587,1752.063521
2020-04-15 00:00:00-04:00,1742.586033,1750.555728,1731.923674,1743.124566
2020-04-16 00:00:00-04:00,1743.447653,1757.125434,1730.200434,1741.616772
2020-04-17 00:00:00-04:00,1720.184413,1723.953979,1702.952347,1707.798979
2020-04-20 00:00:00-04:00,1708.337347,1725.569413,1706.614272,1719.968967
2020-04-21 00:00:00-04:00,1697.352066,1714.691772,1691.320728,1708.229707
2020-04-22 00:00:00-04:00,1728.585,1741.939859,1727.72338,1741.832054
2020-04-23 00:00:00-04:00,1748.940293,1761.972066,1743.016761,1759.171761
2020-04-24 00:00:00-04:00,1756.910153,1758.848674,1732.785293,1751.632793
2020-04-27 00:00:00-04:00,1743.447653,1744.74,1727.615739,1740.001174
2020-04-28 00:00:00-04:00,1732.785293,1733.754554,1714.153239,1732.246761
2020-04-29 00:00:00-04:00,1724.277066,1743.124566,1720.615141,1741.832054
2020-04-30 00:00:00-04:00,1725.569413,1732.031479,1703.060153,1710.276033
2020-05-01 00:00:00-04:00,1701.66,1728.046467,1699.506033,1720.830587
2020-05-04 00:00:00-04:00,1726.75412,1733.431467,1722.230739,1726.861761
2020-05-05 00:00:00-04:00,1724.923239,1735.047066,1715.98412,1734.185446
2020-05-06 00:00:00-04:00,1712.322359,1721.153674,1702.737066,1711.891467
2020-05-07 00:00:00-04:00,1717.815,1744.309272,1716.307207,1738.170293
2020-05-08 00:00:00-04:00,1734.83162,1744.74,1723.2,1727.72338
2020-05-11 00:00:00-04:00,1726.861761,1730.846772,1711.245293,1716.95338
2020-05-12 00:00:00-04:00,1726.431033,1733.431467,1720.184413,1723.630728
2020-05-13 00:00:00-04:00,1733.323826,1740.647347,1729.015728,1740.21662
2020-05-14 00:00:00-04:00,1739.678087,1759.171761,1739.462641,1755.617641
2020-05-15 00:00:00-04:00,1766.495446,1774.896033,1756.37162,1765.526021
2020-05-18 00:00:00-04:00,1769.83412,1771.665,1749.155739,1752.171326
2020-05-19 00:00:00-04:00,1761.972066,1770.911021,1755.940728,1769.080141
2020-05-20 00:00:00-04:00,1772.095728,1776.619272,1765.095293,1773.280434
2020-05-21 00:00:00-04:00,1760.464272,1761.75662,1737.954847,1747.4325
2020-05-22 00:00:00-04:00,1754.217653,1760.571913,1752.709859,1757.771772
2020-05-26 00:00:00-04:00,1750.98662,1750.98662,1730.631326,1732.785293
2020-05-27 00:00:00-04:00,1716.95338,1737.631761,1714.583967,1735.908521
2020-05-28 00:00:00-04:00,1746.032347,1749.694272,1732.892934,1741.724413
2020-05-29 00:00:00-04:00,1750.98662,1759.817934,1748.186479,1754.540739
2020-06-01 00:00:00-04:00,1754.64838,1763.479859,1748.940293,1762.618239
2020-06-02 00:00:00-04:00,1765.095293,1767.14162,1743.232207,1751.202066
2020-06-03 00:00:00-04:00,1726.861761,1732.892934,1710.491479,1718.892066
2020-06-04 00:00:00-04:00,1735.477793,1743.339847,1721.476761,1736.985587
2020-06-05 00:00:00-04:00,1709.414413,1709.414413,1691.320728,1701.767641
2020-06-08 00:00:00-04:00,1711.352934,1721.692207,1706.721913,1720.184413
2020-06-09 00:00:00-04:00,1735.047066,1742.370587,1732.569847,1736.770141
2020-06-10 00:00:00-04:00,1745.817066,1762.295153,1728.800446,1761.648979
2020-06-11 00:00:00-04:00,1759.279566,1766.926174,1744.416913,1748.940293
2020-06-12 00:00:00-04:00,1759.925739,1764.987653,1750.771174,1751.417347
2020-06-15 00:00:00-04:00,1728.800446,1750.771174,1724.923239,1748.29412
2020-06-16 00:00:00-04:00,1743.124566,1752.171326,1737.847207,1747.4325
2020-06-17 00:00:00-04:00,1744.74,1751.417347,1742.262946,1750.771174
2020-06-18 00:00:00-04:00,1746.893967,1748.186479,1738.708826,1747.324859
2020-06-19 00:00:00-04:00,1754.109847,1767.249261,1753.140587,1766.603087
2020-06-22 00:00:00-04:00,1777.696174,1784.912054,1770.695739,1778.019261
2020-06-23 00:00:00-04:00,1783.835153,1793.420446,1782.650446,1792.989554
2020-06-24 00:00:00-04:00,1787.927641,1798.482359,1781.896467,1786.742934
2020-06-25 00:00:00-04:00,1786.635293,1786.850739,1778.773239,1785.666033
2020-06-26 00:00:00-04:00,1775.649847,1793.851174,1768.649413,1793.635728
2020-06-29 00:00:00-04:00,1793.851174,1796.436033,1789.758521,1794.605153
2020-06-30 00:00:00-04:00,1791.158674,1809.252359,1789.866326,1802.574847
2020-07-01 00:00:00-04:00,1799.128533,1799.236174,1780.711761,1794.497347
2020-07-02 00:00:00-04:00,1789.973967,1801.174859,1788.035446,1798.374554
2020-07-06 00:00:00-04:00,1806.6675,1809.36,1800.636326,1809.144554
2020-07-07 00:00:00-04:00,1803.005739,1820.560728,1802.682653,1820.560728
2020-07-08 00:00:00-04:00,1834.346479,1840.162207,1828.530587,1831.869261
2020-07-09 00:00:00-04:00,1836.069554,1837.792793,1817.760587,1826.915153
2020-07-10 00:00:00-04:00,1830.361467,1832.515434,1815.498979,1822.176326
2020-07-13 00:00:00-04:00,1834.023228,1835.42338,1821.853239,1824.437934
2020-07-14 00:00:00-04:00,1819.806913,1833.053967,1818.083674,1832.946326
2020-07-15 00:00:00-04:00,1826.807347,1835.531021,1824.330293,1834.561761
2020-07-16 00:00:00-04:00,1828.746033,1830.9,1816.360434,1817.222054
2020-07-17 00:00:00-04:00,1830.253826,1833.807946,1826.699707,1832.192347
2020-07-20 00:00:00-04:00,1839.085141,1842.423979,1833.807946,1841.023826
2020-07-21 00:00:00-04:00,1858.148087,1865.9025,1855.778674,1863.21
2020-07-22 00:00:00-04:00,1874.518533,1893.042946,1871.395141,1891.535153
2020-07-23 00:00:00-04:00,1897.35088,1921.475739,1891.750434,1908.228521
2020-07-24 00:00:00-04:00,1929.337793,1929.553239,1919.213967,1924.598967
2020-07-27 00:00:00-04:00,1958.524566,1969.07912,1955.078087,1962.617054
2020-07-28 00:00:00-04:00,1960.355446,1984.480141,1953.89338,1978.9875
2020-07-29 00:00:00-04:00,1981.787641,2004.727793,1964.340293,1993.850153
2020-07-30 00:00:00-04:00,1975.648826,1985.23412,1961.540153,1979.095141
2020-07-31 00:00:00-04:00,1987.172641,2000.5275,1983.51088,1997.081021
2020-08-03 00:00:00-04:00,1992.988533,2001.281479,1983.833967,1999.342793
2020-08-04 00:00:00-04:00,1999.019707,2041.992066,1994.711772,2041.884261
2020-08-05 00:00:00-04:00,2064.070434,2080.010153,2052.977347,2060.839566
2020-08-06 00:00:00-04:00,2086.579859,2094.226467,2073.440446,2088.195293
2020-08-07 00:00:00-04:00,2075.486772,2078.179272,2039.08412,2055.023674
2020-08-10 00:00:00-04:00,2059.223967,2074.409707,2042.638239,2047.915434
2020-08-11 00:00:00-04:00,1977.048979,1981.464554,1932.461021,1937.953826
2020-08-12 00:00:00-04:00,1966.709707,1971.987066,1928.260728,1928.907066
2020-08-13 00:00:00-04:00,1955.401174,1989.218967,1953.247207,1974.46412
2020-08-14 00:00:00-04:00,1975.648826,1978.664413,1954.647359,1965.955728
2020-08-17 00:00:00-04:00,1989.111326,2014.097641,1988.788239,2008.605
2020-08-18 00:00:00-04:00,2037.468521,2039.837934,1999.235153,2026.698521
2020-08-19 00:00:00-04:00,2016.251772,2018.944272,1957.016772,1962.724859
2020-08-20 00:00:00-04:00,1951.416326,1978.556772,1948.616021,1976.295
2020-08-21 00:00:00-04:00,1961.647793,1968.863674,1943.661913,1960.463087
2020-08-24 00:00:00-04:00,1969.940739,1970.156021,1946.031326,1949.37
2020-08-25 00:00:00-04:00,1950.016174,1952.0625,1935.692054,1951.739413
2020-08-26 00:00:00-04:00,1941.400141,1977.15662,1940.753967,1974.787207
2020-08-27 00:00:00-04:00,1992.45,1994.28088,1931.814847,1951.954859
2020-08-28 00:00:00-04:00,1981.464554,1996.757934,1975.217934,1985.880293
2020-08-31 00:00:00-04:00,1990.188228,1998.158087,1984.695587,1990.61912
2020-09-01 00:00:00-04:00,2013.882359,2013.882359,1985.23412,1992.988533
2020-09-02 00:00:00-04:00,1978.9875,1980.172207,1954.755,1966.817347
2020-09-03 00:00:00-04:00,1963.371033,1968.971479,1943.877359,1950.877793
2020-09-04 00:00:00-04:00,1948.831467,1961.217066,1939.138533,1956.262793
2020-09-08 00:00:00-04:00,1933.215,1963.047946,1928.045446,1952.493228
2020-09-09 00:00:00-04:00,1965.525,1973.279413,1962.186326,1971.448533
2020-09-10 00:00:00-04:00,1984.157054,1989.003521,1963.155587,1965.094272
2020-09-11 00:00:00-04:00,1972.417793,1976.833533,1960.247641,1964.986467
2020-09-14 00:00:00-04:00,1977.048979,1984.911033,1975.110293,1980.495293
2020-09-15 00:00:00-04:00,1986.634272,1988.89588,1970.04838,1975.756467
2020-09-16 00:00:00-04:00,1992.234554,1992.557641,1974.46412,1981.356913
2020-09-17 00:00:00-04:00,1959.27838,1971.879261,1954.539554,1970.479272
2020-09-18 00:00:00-04:00,1971.663979,1982.649261,1967.032793,1973.063967
2020-09-21 00:00:00-04:00,1936.876761,1941.723228,1903.5975,1933.430446
2020-09-22 00:00:00-04:00,1934.615153,1938.815446,1918.244707,1924.060434
2020-09-23 00:00:00-04:00,1906.074554,1909.090141,1875.057066,1882.488228
2020-09-24 00:00:00-04:00,1877.857207,1898.104859,1871.502946,1889.488826
2020-09-25 00:00:00-04:00,1878.395739,1887.981033,1872.795293,1884.103826
2020-09-28 00:00:00-04:00,1893.68912,1904.243674,1885.719261,1903.058967
2020-09-29 00:00:00-04:00,1908.336326,1920.61412,1905.751467,1919.106326
2020-09-30 00:00:00-04:00,1913.936772,1923.629707,1902.628239,1907.582347
2020-10-01 00:00:00-04:00,1924.706772,1933.215,1917.490728,1924.598967
2020-10-02 00:00:00-04:00,1924.491326,1930.953228,1918.783239,1922.875728
2020-10-05 00:00:00-04:00,1928.045446,1940.107793,1926.752934,1932.245739
2020-10-06 00:00:00-04:00,1940.323239,1942.584847,1906.828533,1909.521033
2020-10-07 00:00:00-04:00,1907.259261,1910.81338,1900.151021,1908.659413
2020-10-08 00:00:00-04:00,1918.998521,1921.906467,1902.73588,1915.444566
2020-10-09 00:00:00-04:00,1940.000153,1951.20088,1937.846021,1950.23162
2020-10-12 00:00:00-04:00,1944.738979,1947.53912,1940.646326,1944.631174
2020-10-13 00:00:00-04:00,1923.091174,1923.522066,1907.367066,1914.044413
2020-10-14 00:00:00-04:00,1928.799261,1934.184261,1919.967946,1919.967946
2020-10-15 00:00:00-04:00,1913.936772,1929.445434,1912.644261,1926.96838
2020-10-16 00:00:00-04:00,1930.199413,1931.276479,1918.460153,1920.291033
2020-10-19 00:00:00-04:00,1932.245739,1932.999554,1921.044847,1921.260293
2020-10-20 00:00:00-04:00,1922.875728,1935.04588,1917.92162,1930.5225
2020-10-21 00:00:00-04:00,1943.661913,1952.708674,1941.077054,1945.062066
2020-10-22 00:00:00-04:00,1926.537653,1928.153087,1914.044413,1925.99912
2020-10-23 00:00:00-04:00,1928.799261,1929.983967,1914.475141,1923.952793
2020-10-26 00:00:00-04:00,1925.1375,1929.337793,1919.429413,1922.983533
2020-10-27 00:00:00-04:00,1924.706772,1932.461021,1922.552641,1928.045446
2020-10-28 00:00:00-04:00,1900.366467,1904.674566,1889.488826,1896.920153
2020-10-29 00:00:00-04:00,1884.965446,1897.027793,1882.91912,1889.057934
2020-10-30 00:00:00-04:00,1908.228521,1910.167207,1894.981467,1897.673967
2020-11-02 00:00:00-05:00,1911.136467,1916.306021,1907.690153,1916.090739
2020-11-03 00:00:00-05:00,1927.291467,1932.030293,1920.291033,1926.96838
2020-11-04 00:00:00-05:00,1927.076021,1929.876326,1913.398239,1925.891479
2020-11-05 00:00:00-05:00,1949.37,1974.033228,1949.046913,1970.156021
2020-11-06 00:00:00-05:00,1975.217934,1976.618087,1962.186326,1972.956326
2020-11-09 00:00:00-05:00,1900.04338,1900.366467,1870.102793,1885.61162
2020-11-10 00:00:00-05:00,1903.5975,1905.320739,1891.858239,1891.858239
2020-11-11 00:00:00-05:00,1881.518967,1887.765587,1878.718826,1883.672934
2020-11-12 00:00:00-05:00,1895.950728,1903.812946,1893.796761,1895.089272
2020-11-13 00:00:00-05:00,1913.290434,1914.906033,1904.566761,1908.013239
2020-11-16 00:00:00-05:00,1908.767054,1916.090739,1904.889847,1907.905434
2020-11-17 00:00:00-05:00,1908.9825,1911.028826,1896.489261,1900.905
2020-11-18 00:00:00-05:00,1898.320141,1904.782207,1888.519566,1890.027359
2020-11-19 00:00:00-05:00,1877.211033,1887.119413,1875.81088,1886.473239
2020-11-20 00:00:00-05:00,1896.812347,1899.612653,1890.99662,1892.181326
2020-11-23 00:00:00-05:00,1885.827066,1887.334859,1850.070587,1854.917054
2020-11-24 00:00:00-05:00,1823.361033,1827.561326,1818.622207,1826.484261
2020-11-25 00:00:00-05:00,1830.684554,1836.500446,1822.714859,1825.622641
2020-11-27 00:00:00-05:00,1797.512934,1807.52912,1796.220587,1807.098228
2020-11-30 00:00:00-05:00,1795.143521,1803.221021,1788.143087,1795.03588
2020-12-01 00:00:00-05:00,1828.315141,1836.069554,1823.361033,1832.838521
2020-12-02 00:00:00-05:00,1837.038979,1849.855141,1832.515434,1846.624272
2020-12-03 00:00:00-05:00,1859.332793,1861.594566,1842.53162,1861.163674
2020-12-04 00:00:00-05:00,1860.840587,1866.656479,1848.024261,1855.886479
2020-12-07 00:00:00-05:00,1858.471174,1887.873228,1857.932641,1883.565293
2020-12-08 00:00:00-05:00,1890.242641,1894.766021,1881.734413,1890.135
2020-12-09 00:00:00-05:00,1873.11838,1874.410728,1844.254859,1857.825
2020-12-10 00:00:00-05:00,1862.132934,1869.45662,1849.208967,1854.27088
2020-12-11 00:00:00-05:00,1855.1325,1866.656479,1853.624707,1857.717359
2020-12-14 00:00:00-05:00,1851.470739,1858.040446,1840.700739,1847.485728
2020-12-15 00:00:00-05:00,1867.841021,1873.764554,1863.856174,1873.333826
2020-12-16 00:00:00-05:00,1875.380153,1884.965446,1863.425446,1883.672934
2020-12-17 00:00:00-05:00,1907.905434,1915.659847,1901.76662,1903.489859
2020-12-18 00:00:00-05:00,1902.520434,1906.074554,1896.597066,1900.258826
2020-12-21 00:00:00-05:00,1898.643228,1905.643826,1892.935141,1894.227653
2020-12-22 00:00:00-05:00,1897.673967,1899.181761,1877.641761,1879.257359
2020-12-23 00:00:00-05:00,1885.827066,1897.781772,1885.396174,1891.750434
2020-12-24 00:00:00-05:00,1890.673533,1899.504847,1890.242641,1899.289566
2020-12-28 00:00:00-05:00,1909.090141,1916.090739,1891.535153,1892.396772
2020-12-29 00:00:00-05:00,1898.2125,1905.966913,1890.888979,1899.289566
2020-12-30 00:00:00-05:00,1900.258826,1914.044413,1900.258826,1913.828967
2020-12-31 00:00:00-05:00,1917.813979,1921.367934,1909.736479,1920.937207
2021-01-04 00:00:00-05:00,1959.816913,1964.447934,1948.939272,1963.69412
2021-01-05 00:00:00-05:00,1969.509847,1973.171772,1958.201479,1969.509847
2021-01-06 00:00:00-05:00,1954.647359,1955.61662,1919.644859,1937.522934
2021-01-07 00:00:00-05:00,1935.261326,1937.73838,1926.106761,1932.999554
2021-01-08 00:00:00-05:00,1904.45912,1906.182359,1846.839554,1866.871761
2021-01-11 00:00:00-05:00,1853.947793,1870.533521,1852.763087,1863.21
2021-01-12 00:00:00-05:00,1864.610153,1875.918521,1855.886479,1875.272347
2021-01-13 00:00:00-05:00,1870.533521,1878.934272,1863.748533,1867.194847
2021-01-14 00:00:00-05:00,1867.948826,1876.349413,1859.548239,1866.225587
2021-01-15 00:00:00-05:00,1861.486761,1863.963979,1841.454554,1843.070153
2021-01-19 00:00:00-05:00,1860.086772,1861.594566,1851.57838,1858.68662
2021-01-20 00:00:00-05:00,1877.964847,1889.811913,1872.041479,1888.950293
2021-01-21 00:00:00-05:00,1885.934707,1890.242641,1879.472641,1887.765587
2021-01-22 00:00:00-05:00,1862.025293,1877.103228,1856.209566,1872.902934
2021-01-25 00:00:00-05:00,1882.811479,1884.319272,1865.256326,1874.518533
2021-01-26 00:00:00-05:00,1873.764554,1876.780141,1867.73338,1869.887347
2021-01-27 00:00:00-05:00,1862.456021,1868.810446,1848.778239,1858.040446
2021-01-28 00:00:00-05:00,1876.995587,1881.842054,1852.870728,1859.763521
2021-01-29 00:00:00-05:00,1883.349847,1886.473239,1859.009707,1859.009707
2021-02-01 00:00:00-05:00,1884.965446,1887.550141,1874.626174,1876.457054
2021-02-02 00:00:00-05:00,1857.717359,1858.148087,1847.162641,1853.624707
2021-02-03 00:00:00-05:00,1856.317207,1858.794261,1847.055,1850.824566
2021-02-04 00:00:00-05:00,1812.483228,1813.667934,1802.251761,1810.975434
2021-02-05 00:00:00-05:00,1820.022359,1832.838521,1816.57588,1828.853674
2021-02-08 00:00:00-05:00,1852.224554,1856.747934,1846.947359,1847.270446
2021-02-09 00:00:00-05:00,1858.578979,1863.533087,1849.7475,1853.30162
2021-02-10 00:00:00-05:00,1864.825434,1865.579413,1852.547641,1860.086772
2021-02-11 00:00:00-05:00,1859.978967,1861.809847,1838.546772,1843.931772
2021-02-12 00:00:00-05:00,1834.023228,1848.670434,1829.607653,1838.331326
2021-02-16 00:00:00-05:00,1810.867793,1831.653979,1806.452054,1811.944859
2021-02-17 00:00:00-05:00,1797.72838,1802.251761,1786.204566,1791.37412
2021-02-18 00:00:00-05:00,1798.374554,1801.821033,1784.912054,1791.266479
2021-02-19 00:00:00-05:00,1796.005141,1808.713826,1794.282066,1798.697641
2021-02-22 00:00:00-05:00,1815.175728,1829.715293,1812.591033,1825.622641
2021-02-23 00:00:00-05:00,1825.299554,1828.099859,1812.375587,1821.422347
2021-02-24 00:00:00-05:00,1805.590434,1821.637793,1800.205434,1820.13
2021-02-25 00:00:00-05:00,1797.72838,1805.698239,1781.896467,1785.881479
2021-02-26 00:00:00-05:00,1777.05,1778.127066,1733.431467,1742.693674
2021-03-01 00:00:00-05:00,1755.833087,1759.279566,1735.693239,1739.678087
2021-03-02 00:00:00-05:00,1743.986021,1754.756021,1736.339413,1749.155739
2021-03-03 00:00:00-05:00,1729.769707,1741.401326,1717.707359,1729.877347
2021-03-04 00:00:00-05:00,1729.662066,1738.924272,1706.291021,1712.860728
2021-03-05 00:00:00-05:00,1719.538239,1721.261479,1707.583533,1713.937793
2021-03-08 00:00:00-05:00,1707.90662,1709.629859,1692.290153,1696.167359
2021-03-09 00:00:00-05:00,1731.2775,1736.6625,1727.72338,1732.246761
2021-03-10 00:00:00-05:00,1734.616174,1742.370587,1730.308239,1741.078239
2021-03-11 00:00:00-05:00,1739.031913,1744.524554,1735.262347,1739.570446
2021-03-12 00:00:00-05:00,1718.245728,1741.401326,1716.199566,1739.247359
2021-03-15 00:00:00-04:00,1748.078674,1750.663533,1738.601021,1746.893967
2021-03-16 00:00:00-04:00,1748.617207,1757.663967,1742.693674,1748.509566
2021-03-17 00:00:00-04:00,1747.647946,1767.895434,1739.139554,1761.002641
2021-03-18 00:00:00-04:00,1735.585434,1753.571479,1735.154707,1750.771174
2021-03-19 00:00:00-04:00,1750.771174,1760.141021,1749.371021,1758.094859
2021-03-22 00:00:00-04:00,1747.647946,1756.910153,1746.463239,1755.51
2021-03-23 00:00:00-04:00,1749.586467,1750.017359,1740.324261,1742.693674
2021-03-24 00:00:00-04:00,1747.001772,1754.325293,1744.093826,1748.724847
2021-03-25 00:00:00-04:00,1756.156174,1761.75662,1737.416479,1742.370587
2021-03-26 00:00:00-04:00,1741.616772,1752.602054,1740.970434,1747.324859
2021-03-29 00:00:00-04:00,1738.924272,1739.570446,1721.36912,1726.538674
2021-03-30 00:00:00-04:00,1701.013826,1703.813967,1696.813533,1697.028979
2021-03-31 00:00:00-04:00,1702.306174,1730.523521,1702.198533,1722.769272
2021-04-01 00:00:00-04:00,1740.001174,1745.924707,1736.985587,1744.524554
2021-04-05 00:00:00-04:00,1739.570446,1749.047934,1737.847207,1743.87838
2021-04-06 00:00:00-04:00,1753.248228,1761.218087,1752.8175,1757.879413
2021-04-07 00:00:00-04:00,1753.571479,1758.848674,1750.125,1752.925141
2021-04-08 00:00:00-04:00,1768.11088,1774.572946,1767.787793,1771.772641
2021-04-09 00:00:00-04:00,1752.8175,1762.618239,1749.909554,1758.417946
2021-04-12 00:00:00-04:00,1752.602054,1753.356033,1742.693674,1747.755587
2021-04-13 00:00:00-04:00,1757.448521,1764.664566,1755.833087,1760.141021
2021-04-14 00:00:00-04:00,1753.032946,1756.048533,1747.971033,1752.494413
2021-04-15 00:00:00-04:00,1767.033979,1785.558228,1766.603087,1780.819566
2021-04-16 00:00:00-04:00,1790.404859,1796.543674,1787.173826,1791.589566
2021-04-19 00:00:00-04:00,1786.850739,1792.558826,1784.804413,1786.635293
2021-04-20 00:00:00-04:00,1784.050434,1796.543674,1783.727347,1792.989554
2021-04-21 00:00:00-04:00,1800.528521,1813.560293,1800.205434,1810.760153
2021-04-22 00:00:00-04:00,1799.774707,1804.298087,1793.097359,1799.020728
2021-04-23 00:00:00-04:00,1802.574847,1804.298087,1785.450587,1792.127934
2021-04-26 00:00:00-04:00,1794.605153,1797.189847,1788.358533,1796.866761
2021-04-27 00:00:00-04:00,1797.72838,1800.205434,1790.835587,1792.34338
2021-04-28 00:00:00-04:00,1785.1275,1798.159272,1782.327359,1797.620739
2021-04-29 00:00:00-04:00,1783.29662,1790.620141,1771.341913,1790.189413
2021-04-30 00:00:00-04:00,1786.312207,1787.82,1779.634859,1784.158239
2021-05-03 00:00:00-04:00,1805.159707,1813.991021,1803.005739,1807.313674
2021-05-04 00:00:00-04:00,1806.021326,1815.283533,1782.435,1794.06662
2021-05-05 00:00:00-04:00,1794.605153,1801.928674,1794.389707,1801.497946
2021-05-06 00:00:00-04:00,1808.821467,1834.023228,1808.49838,1831.546174
2021-05-07 00:00:00-04:00,1847.378087,1858.363533,1841.67,1848.024261
