Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2005-05-25 00:00:00,450.08,451.26,449.0,450.94
2005-05-26 00:00:00,449.43,450.29,448.57,449.0
2005-05-27 00:00:00,450.29,451.91,449.54,451.05
2005-05-31 00:00:00,445.23,449.0,445.12,448.57
2005-06-01 00:00:00,445.99,448.57,445.88,447.28
2005-06-02 00:00:00,451.48,455.36,451.37,453.42
2005-06-03 00:00:00,455.89,456.54,454.17,454.17
2005-06-06 00:00:00,458.37,459.34,457.19,457.51
2005-06-07 00:00:00,457.51,457.51,455.68,456.43
2005-06-08 00:00:00,457.19,458.37,454.92,456.0
2005-06-09 00:00:00,454.92,456.65,452.66,455.25
2005-06-10 00:00:00,455.03,460.09,453.63,459.02
2005-06-13 00:00:00,461.17,463.22,459.88,460.74
2005-06-14 00:00:00,459.45,459.88,458.59,458.8
2005-06-15 00:00:00,459.77,461.93,459.56,460.31
2005-06-16 00:00:00,466.34,469.03,464.94,468.06
2005-06-17 00:00:00,471.51,472.26,469.68,469.9
2005-06-20 00:00:00,473.23,473.23,470.22,470.22
2005-06-21 00:00:00,469.36,471.94,467.63,471.83
2005-06-22 00:00:00,470.22,471.3,468.82,470.86
2005-06-23 00:00:00,472.16,475.28,471.51,474.1
2005-06-24 00:00:00,473.45,474.53,470.43,472.8
2005-06-27 00:00:00,472.8,473.13,470.97,472.91
2005-06-28 00:00:00,470.0,470.0,467.09,467.96
2005-06-29 00:00:00,468.39,470.65,468.06,469.9
2005-06-30 00:00:00,469.9,471.4,466.99,467.85
2005-07-01 00:00:00,467.42,467.42,458.69,459.88
2005-07-05 00:00:00,456.0,456.0,452.99,455.36
2005-07-06 00:00:00,456.22,456.43,454.92,455.03
2005-07-07 00:00:00,457.4,458.37,452.88,456.22
2005-07-08 00:00:00,455.79,456.65,453.63,455.14
2005-07-11 00:00:00,455.89,458.48,455.36,458.16
2005-07-12 00:00:00,458.91,459.23,456.65,459.23
2005-07-13 00:00:00,456.11,456.43,455.03,456.11
2005-07-14 00:00:00,455.89,456.22,450.19,451.26
2005-07-15 00:00:00,449.76,453.09,449.11,452.88
2005-07-18 00:00:00,451.91,454.17,451.69,452.45
2005-07-19 00:00:00,451.05,452.34,450.29,451.16
2005-07-20 00:00:00,454.06,455.03,452.88,454.49
2005-07-21 00:00:00,456.97,457.83,455.89,457.29
2005-07-22 00:00:00,457.19,457.51,456.0,457.19
2005-07-25 00:00:00,457.29,458.37,456.97,457.83
2005-07-26 00:00:00,455.36,456.32,453.85,455.03
2005-07-27 00:00:00,455.57,457.72,455.57,457.08
2005-07-28 00:00:00,457.29,460.85,457.29,460.42
2005-07-29 00:00:00,461.28,462.68,460.85,461.17
2005-08-01 00:00:00,463.97,464.94,463.0,464.51
2005-08-02 00:00:00,463.86,464.73,463.0,464.62
2005-08-03 00:00:00,467.2,469.79,466.88,468.82
2005-08-04 00:00:00,470.43,471.94,469.9,470.43
2005-08-05 00:00:00,470.76,471.19,469.14,469.57
2005-08-08 00:00:00,468.71,469.03,466.02,466.88
2005-08-09 00:00:00,466.02,466.88,464.94,466.77
2005-08-10 00:00:00,468.5,470.22,467.96,470.11
2005-08-11 00:00:00,472.8,480.56,472.37,478.73
2005-08-12 00:00:00,479.16,481.63,478.51,479.16
2005-08-15 00:00:00,475.93,476.79,473.66,475.28
2005-08-16 00:00:00,474.53,480.02,474.42,479.8
2005-08-17 00:00:00,476.68,477.11,470.86,472.91
2005-08-18 00:00:00,473.23,475.39,471.94,472.05
2005-08-19 00:00:00,471.4,472.59,468.39,469.57
2005-08-22 00:00:00,472.16,473.34,470.22,470.65
2005-08-23 00:00:00,472.16,472.8,470.76,471.3
2005-08-24 00:00:00,473.23,473.45,467.53,469.46
2005-08-25 00:00:00,471.3,471.83,469.57,470.97
2005-08-26 00:00:00,471.51,472.8,468.6,469.68
2005-08-29 00:00:00,471.83,473.45,469.14,469.25
2005-08-30 00:00:00,462.68,463.86,461.06,463.22
2005-08-31 00:00:00,464.19,467.42,463.43,467.42
2005-09-01 00:00:00,473.13,478.19,472.26,476.25
2005-09-02 00:00:00,476.46,477.76,474.85,476.57
2005-09-06 00:00:00,478.4,478.4,475.93,476.79
2005-09-07 00:00:00,478.3,479.16,477.0,477.43
2005-09-08 00:00:00,481.63,482.28,478.94,480.34
2005-09-09 00:00:00,481.1,483.25,480.99,482.93
2005-09-12 00:00:00,481.2,483.47,480.56,483.47
2005-09-13 00:00:00,480.56,480.56,477.76,479.91
2005-09-14 00:00:00,482.71,484.22,480.99,484.22
2005-09-15 00:00:00,487.23,489.71,486.05,489.17
2005-09-16 00:00:00,493.27,494.13,490.57,493.48
2005-09-19 00:00:00,498.33,503.28,497.79,498.11
2005-09-20 00:00:00,501.02,501.02,497.79,497.9
2005-09-21 00:00:00,501.67,507.59,501.34,506.84
2005-09-22 00:00:00,504.47,504.47,497.79,499.3
2005-09-23 00:00:00,497.57,498.65,494.56,498.44
2005-09-26 00:00:00,493.7,501.99,493.7,501.56
2005-09-27 00:00:00,496.93,498.97,491.76,498.11
2005-09-28 00:00:00,498.65,505.01,497.14,504.04
2005-09-29 00:00:00,504.68,508.67,504.36,507.27
2005-09-30 00:00:00,507.16,508.34,502.42,502.96
2005-10-03 00:00:00,502.1,502.21,499.51,499.94
2005-10-04 00:00:00,502.64,503.28,498.65,500.27
2005-10-05 00:00:00,499.51,501.13,496.93,499.3
2005-10-06 00:00:00,502.1,508.99,502.1,508.45
2005-10-07 00:00:00,506.08,511.36,505.54,510.07
2005-10-10 00:00:00,509.53,510.93,507.16,510.17
2005-10-11 00:00:00,510.5,513.94,510.07,510.39
2005-10-12 00:00:00,511.9,513.08,504.25,504.57
2005-10-13 00:00:00,505.01,506.84,501.88,506.41
2005-10-14 00:00:00,500.7,504.36,499.84,504.04
2005-10-17 00:00:00,508.99,510.17,508.24,508.99
2005-10-18 00:00:00,507.16,508.13,505.44,506.19
2005-10-19 00:00:00,500.91,500.91,495.85,499.08
2005-10-20 00:00:00,498.97,499.08,493.59,495.2
2005-10-21 00:00:00,496.71,501.45,494.45,501.02
2005-10-24 00:00:00,499.62,503.28,498.76,499.62
2005-10-25 00:00:00,505.44,508.24,505.11,506.84
2005-10-26 00:00:00,507.16,508.45,505.01,505.44
2005-10-27 00:00:00,510.5,510.71,507.27,508.13
2005-10-28 00:00:00,504.79,508.99,504.25,508.56
2005-10-31 00:00:00,506.41,506.62,498.97,499.73
2005-11-01 00:00:00,496.17,496.17,491.65,492.51
2005-11-02 00:00:00,495.31,497.9,494.34,496.82
2005-11-03 00:00:00,496.07,496.28,492.73,494.99
2005-11-04 00:00:00,494.67,496.17,488.1,490.14
2005-11-07 00:00:00,491.87,493.48,489.6,492.94
2005-11-08 00:00:00,493.59,496.5,493.48,494.45
2005-11-09 00:00:00,496.71,502.42,495.74,501.45
2005-11-10 00:00:00,503.82,504.25,499.3,500.59
2005-11-11 00:00:00,501.34,504.04,500.16,504.04
2005-11-14 00:00:00,501.45,504.14,500.91,502.1
2005-11-15 00:00:00,504.04,504.36,501.13,502.53
2005-11-16 00:00:00,509.31,514.59,508.56,514.59
2005-11-17 00:00:00,519.44,523.21,518.79,522.13
2005-11-18 00:00:00,522.34,523.53,519.11,521.91
2005-11-21 00:00:00,524.39,527.95,522.34,527.62
2005-11-22 00:00:00,527.95,531.39,526.11,531.18
2005-11-23 00:00:00,525.58,530.42,519.54,529.35
2005-11-25 00:00:00,532.58,538.39,530.96,532.25
2005-11-28 00:00:00,530.96,535.81,530.53,535.7
2005-11-29 00:00:00,533.87,538.28,531.82,536.35
2005-11-30 00:00:00,531.61,533.12,528.38,528.81
2005-12-01 00:00:00,534.52,541.62,533.98,540.33
2005-12-02 00:00:00,537.75,542.16,537.32,541.95
2005-12-05 00:00:00,543.13,547.12,541.62,546.9
2005-12-06 00:00:00,542.59,548.73,540.76,548.09
2005-12-07 00:00:00,551.64,554.66,550.35,552.72
2005-12-08 00:00:00,552.93,559.5,552.07,558.96
2005-12-09 00:00:00,563.38,569.73,560.36,564.35
2005-12-12 00:00:00,571.78,579.0,562.73,566.07
2005-12-13 00:00:00,562.19,573.29,555.3,556.27
2005-12-14 00:00:00,548.73,551.42,541.19,542.27
2005-12-15 00:00:00,543.67,547.01,539.68,541.08
2005-12-16 00:00:00,541.95,544.85,537.75,539.47
2005-12-19 00:00:00,544.75,546.58,539.79,540.87
2005-12-20 00:00:00,542.27,542.81,527.73,528.16
2005-12-21 00:00:00,529.02,532.58,525.58,531.71
2005-12-22 00:00:00,533.22,541.73,532.79,540.01
2005-12-23 00:00:00,539.58,543.45,539.36,539.79
2005-12-27 00:00:00,545.5,546.04,543.88,545.39
2005-12-28 00:00:00,554.76,555.84,551.21,554.33
2005-12-29 00:00:00,554.44,555.52,548.41,554.33
2005-12-30 00:00:00,551.32,557.02,551.1,555.52
2006-01-03 00:00:00,563.16,572.75,562.52,572.1
2006-01-04 00:00:00,569.41,574.47,566.72,574.04
2006-01-05 00:00:00,566.07,567.79,561.12,563.7
2006-01-06 00:00:00,572.32,580.18,571.24,578.56
2006-01-09 00:00:00,575.76,592.24,574.15,588.04
2006-01-10 00:00:00,581.15,585.67,579.0,582.23
2006-01-11 00:00:00,584.16,589.87,582.33,587.29
2006-01-12 00:00:00,583.84,588.47,581.69,586.21
2006-01-13 00:00:00,587.5,598.38,587.07,597.09
2006-01-17 00:00:00,595.04,601.72,592.67,595.15
2006-01-18 00:00:00,588.47,589.44,581.69,582.33
2006-01-19 00:00:00,591.92,600.0,591.81,598.7
2006-01-20 00:00:00,604.41,609.58,592.57,594.5
2006-01-23 00:00:00,598.7,602.04,595.15,600.64
2006-01-24 00:00:00,597.74,600.21,595.26,600.21
2006-01-25 00:00:00,605.49,608.83,600.32,604.63
2006-01-26 00:00:00,598.06,602.15,595.26,601.83
2006-01-27 00:00:00,602.69,605.6,597.41,599.14
2006-01-30 00:00:00,602.8,610.66,602.58,610.44
2006-01-31 00:00:00,609.26,614.43,608.83,610.66
2006-02-01 00:00:00,611.63,612.81,603.98,610.66
2006-02-02 00:00:00,614.32,617.12,610.34,613.67
2006-02-03 00:00:00,614.64,616.04,605.81,608.5
2006-02-06 00:00:00,611.31,615.51,610.12,610.87
2006-02-07 00:00:00,601.83,602.26,585.13,588.04
2006-02-08 00:00:00,589.12,593.21,586.0,590.52
2006-02-09 00:00:00,600.1,607.97,598.27,605.06
2006-02-10 00:00:00,600.32,600.32,586.1,590.09
2006-02-13 00:00:00,588.47,591.27,576.73,578.56
2006-02-14 00:00:00,580.93,587.29,578.13,586.86
2006-02-15 00:00:00,584.81,584.81,574.36,579.0
2006-02-16 00:00:00,575.33,587.4,575.33,587.18
2006-02-17 00:00:00,588.8,594.5,588.04,591.92
2006-02-21 00:00:00,593.86,596.01,592.35,593.64
2006-02-22 00:00:00,592.03,596.12,590.84,596.01
2006-02-23 00:00:00,593.21,593.53,587.5,588.47
2006-02-24 00:00:00,594.61,600.0,592.67,599.24
2006-02-27 00:00:00,595.15,595.8,592.46,594.72
2006-02-28 00:00:00,596.98,603.87,595.58,603.87
2006-03-01 00:00:00,603.34,607.64,602.26,604.2
2006-03-02 00:00:00,604.74,611.95,603.01,611.09
2006-03-03 00:00:00,608.29,608.94,605.27,606.14
2006-03-06 00:00:00,607.54,607.97,591.92,594.83
2006-03-07 00:00:00,595.9,595.9,587.5,591.81
2006-03-08 00:00:00,583.84,584.49,576.84,581.26
2006-03-09 00:00:00,588.04,589.98,582.98,584.16
2006-03-10 00:00:00,573.18,581.26,572.43,579.75
2006-03-13 00:00:00,582.55,586.53,580.72,584.92
2006-03-14 00:00:00,584.06,592.35,583.73,590.95
2006-03-15 00:00:00,596.77,597.09,592.13,593.64
2006-03-16 00:00:00,593.97,596.01,586.86,596.01
2006-03-17 00:00:00,595.37,595.9,591.6,593.64
2006-03-20 00:00:00,592.46,596.66,592.13,594.18
2006-03-21 00:00:00,589.23,595.37,585.89,590.52
2006-03-22 00:00:00,589.66,591.6,588.04,589.66
2006-03-23 00:00:00,585.46,590.73,584.16,589.12
2006-03-24 00:00:00,593.97,601.29,593.43,600.0
2006-03-27 00:00:00,605.06,609.04,605.06,607.32
2006-03-28 00:00:00,609.15,609.91,602.26,603.77
2006-03-29 00:00:00,606.78,615.51,605.81,614.64
2006-03-30 00:00:00,624.44,632.2,622.61,631.12
2006-03-31 00:00:00,625.41,628.0,619.92,625.74
2006-04-03 00:00:00,631.34,634.68,628.97,629.72
2006-04-04 00:00:00,629.4,632.85,626.6,628.21
2006-04-05 00:00:00,631.55,632.31,624.66,631.77
2006-04-06 00:00:00,635.11,639.09,633.81,638.45
2006-04-07 00:00:00,631.88,633.49,627.03,631.01
2006-04-10 00:00:00,640.6,642.43,634.89,641.89
2006-04-11 00:00:00,641.03,644.58,635.43,635.54
2006-04-12 00:00:00,640.28,643.08,637.05,640.06
2006-04-13 00:00:00,636.83,641.89,634.03,640.81
2006-04-17 00:00:00,650.29,660.2,648.35,657.94
2006-04-18 00:00:00,659.66,666.99,657.62,666.12
2006-04-19 00:00:00,667.31,688.74,666.66,686.59
2006-04-20 00:00:00,682.71,683.36,650.94,656.54
2006-04-21 00:00:00,673.23,681.53,665.37,680.66
2006-04-24 00:00:00,671.51,673.45,663.43,663.97
2006-04-25 00:00:00,677.0,680.45,669.68,676.14
2006-04-26 00:00:00,678.94,687.02,678.94,685.51
2006-04-27 00:00:00,676.79,689.28,676.03,678.08
2006-04-28 00:00:00,688.2,702.96,687.45,701.02
2006-05-01 00:00:00,707.37,708.99,699.83,701.77
2006-05-02 00:00:00,706.51,716.96,706.08,716.74
2006-05-03 00:00:00,723.1,723.1,703.6,715.77
2006-05-04 00:00:00,719.01,728.81,713.19,726.76
2006-05-05 00:00:00,727.08,732.47,722.24,732.25
2006-05-08 00:00:00,723.74,728.16,718.9,727.62
2006-05-09 00:00:00,738.18,750.88,737.21,750.45
2006-05-10 00:00:00,746.04,759.18,746.04,757.99
2006-05-11 00:00:00,775.22,777.06,764.67,764.99
2006-05-12 00:00:00,773.72,778.24,756.05,765.96
2006-05-15 00:00:00,739.68,746.36,725.04,726.01
2006-05-16 00:00:00,735.81,741.62,730.96,738.93
2006-05-17 00:00:00,748.62,755.73,733.11,733.98
2006-05-18 00:00:00,739.79,744.21,725.47,726.54
2006-05-19 00:00:00,708.24,711.36,696.82,706.3
2006-05-22 00:00:00,693.8,704.57,687.13,703.28
2006-05-23 00:00:00,710.71,723.31,709.85,714.91
2006-05-24 00:00:00,698.22,701.77,680.88,689.93
2006-05-25 00:00:00,690.57,697.47,686.7,696.82
2006-05-26 00:00:00,700.16,701.13,686.59,701.13
2006-05-30 00:00:00,702.2,713.4,700.05,701.23
2006-05-31 00:00:00,705.76,706.4,684.76,691.76
2006-06-01 00:00:00,669.36,678.19,665.59,673.77
2006-06-02 00:00:00,679.59,684.86,673.45,683.9
2006-06-05 00:00:00,687.34,691.33,679.8,681.63
2006-06-06 00:00:00,673.99,674.96,669.46,673.66
2006-06-07 00:00:00,662.79,676.89,660.74,670.76
2006-06-08 00:00:00,662.36,662.68,650.83,656.0
2006-06-09 00:00:00,658.8,661.06,643.08,651.05
2006-06-12 00:00:00,654.6,655.25,645.98,646.52
2006-06-13 00:00:00,625.74,631.66,601.07,602.26
2006-06-14 00:00:00,610.12,612.92,592.89,599.03
2006-06-15 00:00:00,615.18,620.57,606.67,617.34
2006-06-16 00:00:00,617.12,623.91,607.75,621.21
2006-06-19 00:00:00,612.27,616.58,604.74,607.0
2006-06-20 00:00:00,610.01,619.06,604.84,617.12
2006-06-21 00:00:00,609.8,632.95,609.8,628.21
2006-06-22 00:00:00,626.49,631.23,621.0,621.75
2006-06-23 00:00:00,616.8,627.89,616.8,624.55
2006-06-26 00:00:00,627.35,628.21,618.41,627.68
2006-06-27 00:00:00,632.31,638.23,621.21,621.21
2006-06-28 00:00:00,626.28,626.71,617.66,619.71
2006-06-29 00:00:00,624.66,643.83,624.66,641.03
2006-06-30 00:00:00,655.57,660.74,653.52,659.45
2006-07-03 00:00:00,667.31,671.72,666.45,669.68
2006-07-05 00:00:00,672.91,674.53,661.71,673.12
2006-07-06 00:00:00,672.69,680.66,668.28,678.73
2006-07-07 00:00:00,676.79,679.05,672.69,674.53
2006-07-10 00:00:00,669.14,673.12,667.63,667.96
2006-07-11 00:00:00,676.68,689.06,675.28,687.23
2006-07-12 00:00:00,696.28,702.1,678.62,699.19
2006-07-13 00:00:00,701.02,707.37,690.46,705.97
2006-07-14 00:00:00,709.74,715.34,707.59,709.2
2006-07-17 00:00:00,697.79,702.42,685.73,688.74
2006-07-18 00:00:00,697.36,697.36,671.4,677.43
2006-07-19 00:00:00,673.88,691.86,672.91,689.6
2006-07-20 00:00:00,682.82,688.96,672.05,673.56
2006-07-21 00:00:00,680.56,681.2,659.23,664.62
2006-07-24 00:00:00,652.99,659.45,644.37,658.48
2006-07-25 00:00:00,660.63,663.43,652.23,662.89
2006-07-26 00:00:00,660.74,671.62,656.22,667.74
2006-07-27 00:00:00,684.22,685.08,673.66,677.43
2006-07-28 00:00:00,676.14,682.17,675.82,679.69
2006-07-31 00:00:00,679.8,682.28,672.48,680.23
2006-08-01 00:00:00,677.65,694.23,677.65,692.73
2006-08-02 00:00:00,697.25,702.42,693.59,697.36
2006-08-03 00:00:00,689.28,692.83,684.43,690.57
2006-08-04 00:00:00,698.65,699.83,689.28,692.3
2006-08-07 00:00:00,694.34,698.0,691.97,694.66
2006-08-08 00:00:00,689.06,695.42,687.66,688.96
2006-08-09 00:00:00,695.31,701.45,693.48,696.07
2006-08-10 00:00:00,689.5,693.37,678.19,681.2
2006-08-11 00:00:00,684.76,690.36,670.32,675.39
2006-08-14 00:00:00,671.94,677.43,667.96,670.43
2006-08-15 00:00:00,667.2,670.65,664.29,667.85
2006-08-16 00:00:00,674.53,677.33,670.32,673.02
2006-08-17 00:00:00,671.19,671.51,656.54,657.29
2006-08-18 00:00:00,662.25,662.36,649.43,657.4
2006-08-21 00:00:00,668.71,672.91,665.59,672.48
2006-08-22 00:00:00,668.28,669.89,663.54,668.28
2006-08-23 00:00:00,673.77,675.06,665.05,665.91
2006-08-24 00:00:00,667.52,668.39,661.82,665.05
2006-08-25 00:00:00,666.45,667.74,663.22,665.26
2006-08-28 00:00:00,665.59,665.59,655.14,656.97
2006-08-29 00:00:00,656.97,657.94,649.65,656.32
2006-08-30 00:00:00,662.25,664.08,657.94,661.49
2006-08-31 00:00:00,667.74,670.97,664.83,670.86
2006-09-01 00:00:00,667.2,670.86,662.14,669.25
2006-09-05 00:00:00,680.66,685.3,679.16,682.39
2006-09-06 00:00:00,680.88,684.11,676.68,677.0
2006-09-07 00:00:00,666.34,666.88,656.86,659.66
2006-09-08 00:00:00,651.8,654.49,649.22,653.09
2006-09-11 00:00:00,633.81,638.12,623.69,630.04
2006-09-12 00:00:00,631.66,636.4,626.6,628.11
2006-09-13 00:00:00,631.12,634.68,624.34,631.34
2006-09-14 00:00:00,631.01,632.41,614.75,615.94
2006-09-15 00:00:00,616.04,622.4,610.23,618.2
2006-09-18 00:00:00,618.95,628.86,618.41,627.14
2006-09-19 00:00:00,624.88,625.84,612.17,613.03
2006-09-20 00:00:00,622.61,627.24,616.04,616.69
2006-09-21 00:00:00,617.66,625.63,616.26,624.12
2006-09-22 00:00:00,632.2,632.74,624.55,630.04
2006-09-25 00:00:00,626.28,632.85,622.29,630.04
2006-09-26 00:00:00,630.04,635.11,627.35,632.63
2006-09-27 00:00:00,637.8,644.69,632.52,644.15
2006-09-28 00:00:00,644.91,649.11,641.57,643.94
2006-09-29 00:00:00,641.03,642.22,635.21,640.49
2006-10-02 00:00:00,644.05,644.91,635.75,637.05
2006-10-03 00:00:00,623.91,626.17,612.92,615.07
2006-10-04 00:00:00,618.95,619.49,598.27,607.1
2006-10-05 00:00:00,613.24,614.11,606.57,613.03
2006-10-06 00:00:00,606.14,614.11,599.14,613.78
2006-10-09 00:00:00,618.84,619.28,610.87,616.04
2006-10-10 00:00:00,609.04,616.91,608.29,613.89
2006-10-11 00:00:00,617.12,619.49,610.66,612.6
2006-10-12 00:00:00,611.09,619.17,610.12,619.17
